track,artist
Stoner,Young Thug
Made Me,Snootie Wild Featuring K Camp
Rocking from Beginning to End (feat. Kenny Keys),Tall Black Guy
Judas,Lady Gaga
Amygdala,Michel LeBond
Aw Naw,Chris Young
Wake Up,Fetty Wap
Crazy Bird,Wild Child
Say It,Tory Lanez
Dinero,Jennifer Lopez Featuring DJ Khaled & Cardi B
The Best I Ever Had - Allbum Version,The Swellers
Lost In The Echo,Linkin Park
Black Metal Rap,Mosh36
Way Down We Go,Kaleo
Hey Daddy (Daddy's Home),Usher Featuring Plies
Doom,Meniscus
Hardcore,Ripcordz
"Mild - Var. / Live At The Jazz Standard, New York / 2017",Jakob Bro
Selfish,PnB Rock
Cocoanut Woman,Harry Belafonte
Til It's Gone,Kenny Chesney
Not A Bad Thing,Justin Timberlake
The Language,Drake
THat Part,ScHoolboy Q Featuring Kanye West
Indie Rock Sisters,Fir Cone Children
Dad's a Psych - Live,Matty B
Crosswords - Pete Rock remix,Panda Bear
Ayo,Chris Brown & Tyga
Homicide,Logic Featuring Eminem
Gun In Hand,Stutterfly
You're So Beautiful,Empire Cast Featuring Jussie Smollett & Yazz
The Feeling,Justin Bieber Featuring Halsey
Through Self-Mutilation,Carpathian Forest
Hopeless Romantic,Wiz Khalifa Featuring Swae Lee
Swing Thing,11 Acorn Lane
Chillin' It,Cole Swindell
Trip,John Summit
Forever (We Sing Hallelujah),Holy Communion Instrumental Duo
You And Tequila,Kenny Chesney Featuring Grace Potter
When It Rains It Pours,Luke Combs
Right There,Nicole Scherzinger Featuring 50 Cent
One More Night,Maroon 5
No BS,Chris Brown
Hustle Hard,Ace Hood
Heroes (We Could Be),Alesso Featuring Tove Lo
Close Friends,Lil Baby
No Love,Eminem Featuring Lil Wayne
Indie Kid,Missing Andy
Astro Tango,Cabaret Nocturne
Knockout,Lil Wayne Featuring Nicki Minaj
Maybe,Sick Puppies
Quits,Flume
Nephilim Grove,Novembers Doom
Bag Of Money,"Wale Featuring Rick Ross, Meek Mill & T-Pain"
What I Did For Love,Glee Cast
Mr Magpie - Jamie Berry Remix,The Electric Swing Circus
The Path of Doom,SPIRIT DESCENT
Love Like Crazy,Lee Brice
Second Skin,Dying Fetus
Vampire Dub,Doctor P
Boss,The Carters
Breathin,Ariana Grande
Hooked,Dylan Scott
"I'm Waiting for the Man - Live, N.Y. 1970",The Velvet Underground
Heavy Metal Party,No Bros
Confident,Demi Lovato
In Friends We Trust,"Chunk! No, Captain Chunk!"
"Blood, Drugs, and Death N' Roll",GOBLIN KING
The Bad Touch (Metal Version),Leo
R.I.P.,Jeezy
I Won't Back Down,Blake Shelton & Dia Frampton
POWER,Kanye West
Murray's Law,Murs
Endless Wings - Original Mix,Calling from afar
A Thousand Bad Times,Post Malone
The Politics & The Life,Daniel Pemberton
Money,LEISURE
Video Phone,Beyonce Featuring Lady Gaga
Army Of The Night - Live,Powerwolf
A Liar,Metal Command
Funk-O-Holic,C. Da Afro
92 Explorer,Post Malone
I Love This Life,LOCASH
Falling,Julee Cruise
You And  I / You And I,Glee Cast
One Number Away,Luke Combs
Making Christmas,Rise Against
Let It Go (Instrumental Version),Steven C
Chebika - Claudio Mate Metal Remix,Stefano Patarnello
Lean Wit Me,Juice WRLD
Sweet Nothing,Calvin Harris Featuring Florence Welch
Rhythm of Love,Plain White T's
Nightmare,Avenged Sevenfold
Send My Love (To Your New Lover),Adele
Beggin' On Your Knees,Victorious Cast Featuring Victoria Justice
Love Me Now,John Legend
Wokeuplikethis*,Playboi Carti Featuring Lil Uzi Vert
Wet Dreamz,J. Cole
Proper Patola,Badshah
I Will Not Bow,Breaking Benjamin
Say Something,Timbaland Featuring Drake
Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber
Stupid Boy,Cassadee Pope
Million Reasons,Lady Gaga
BBO (Bad Bitches Only),Migos Featuring 21 Savage
Summertime Sadness,Lana Del Rey & Cedric Gervais
Alive,Sia
Chainsaw,The Band Perry
Relax,Deep Dive Corp.
Cuddlin,Pandrezz
Adventure Of A Lifetime,Coldplay
Who I Want to Be,David Arnold
Work Out,J. Cole
"Pachtaoge (From ""Jaani Ve"")",Arijit Singh
The Final Sin,Solitude Aeturnus
Hamartia,Novembers Doom
A Pretty Girl Is Like A Melody,Jackie Gleason
You Make It Easy,Jason Aldean
Dreaming of the Crash,Hans Zimmer
Close,Nick Jonas Featuring Tove Lo
Binaural Alpha Sinus 142 Hz - 152 Hz,Vorssenn
Lost Control,Kimaera
"English Suite No. 2 in A Minor, BWV 807: VI. Gigue",Johann Sebastian Bach
Music Cultured,Mark Farina
Feeling Punk - Roy Mclaren Remake,Todd Terry
In My Garage,Lucy In Disguise
Trouble,Iggy Azalea Featuring Jennifer Hudson
Legends,Juice WRLD
Stupid Love Letter,The Friday Night Boys
143,Bobby Brackins Featuring Ray J
Feel.,Kendrick Lamar
Spirit Operator,Self Defense Family
Leave You Alone,Young Jeezy Featuring Ne-Yo
Soldier Of Metal,Doro
Taking A Walk,Trippie Redd
The Family Ghost - Live at Graspop,King Diamond
One Call,Gunna
It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko"
Para Qué Lastimarme,Gerardo Ortiz
Different For Girls,Dierks Bentley Featuring Elle King
Country Nation,Brad Paisley
Bed Intruder Song,Antoine Dodson & The Gregory Brothers Featuring Kelly Dodson
Don't Trip - JJ's Fastboi88 Re-trip,Justin Jay
Problem,Ariana Grande Featuring Iggy Azalea
Worst Behavior,Drake
Duele El Corazon,Enrique Iglesias Featuring Wisin
Bossa #1 - The Late Night Dance Remix by Le Rubrique,Move D
Never Be Like You,Flume Featuring Kai
Pray,Sam Smith Featuring Logic
Fly Over States,Jason Aldean
Master Key,Harold Burrage
Ooh Baby,Mario
Shanti Shanti Shanti,BABYMETAL
Higher,Taio Cruz Featuring Travie McCoy
Feel No Ways,Drake
"Punk Is the Worst Form of Music, Except for All the Others",Ramshackle Glory
Energy,Drake
Rolling In The Deep,Adele
Falling,Julee Cruise
Funeral Doom,Helllight
Stitches,Shawn Mendes
Window,Nana Grizol
Le Soleil,Solefald
What About Us,P!nk
Me Too,Meghan Trainor
We're Hitting Everything (Ambient),The American Dollar
Black Magic,Little Mix
Hell to Pay,Miracle Of Sound
Homesick,Kane Brown
Centipede,Abhi The Nomad
Folkcore,Metal Command
You Changed Me,Jamie Foxx Featuring Chris Brown
Meditation: By The Stream,Masala Roo
Boyz-N-The Hood,Eazy-E
"Bitch, Don't Kill My Vibe",Kendrick Lamar
Angels We Have Heard On High - Live,for KING & COUNTRY
Okay - Acoustic,AS IT IS
Seasons (Waiting On You),Future Islands
The Man I Want To Be,Chris Young
controlla,Idealism
Jimmy Choo,Fetty Wap
Love Me Like You Do,Ellie Goulding
The Art Of Love,Sahlene Williams
Hearts and Thunder,Marshall Law
Used To This,Future Featuring Drake
Say It - Illenium Remix,Flume
Black N Roll,Venom Inc.
Mc G15 - Voce Foi Diferente - DJ Leco JPA,MC G15
Trash Glamour Rock Chick,Blue Stahli
No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz
Meditatum III,Urfaust
Hold On,Alabama Shakes
No More Fear,Emerald Sun
Rock Bottom,Joyner Lucas
Kiss,Glee Cast
Havana,Camila Cabello Featuring Young Thug
I Don't Let Go,XXXTENTACION
Remind Me,Brad Paisley Duet With Carrie Underwood
Hip Hop & Love,Murs
It’s Only (feat. Zyra) - ODESZA VIP Remix,ODESZA
Three Point Stance (feat. City Girls & Megan Thee Stallion),Juicy J
Fast Paced World,The Duhks
Hell Breaks Loose,Eminem Featuring Dr. Dre
Not Over You,Gavin DeGraw
Tucked Away,Expire
"Don't Be Shy Again (From ""Bala"")",Sachin-Jigar
People Like Us,Kelly Clarkson
1998 [Mix Cut] - James Dymond Remix,Binary Finary
How Could I,Cynic
Dead Man's Story,Karma Violens
Perfect Storm,Brad Paisley
The Alien,Manchester Orchestra
Easier,5 Seconds Of Summer
T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez
Parc Güell,Barcelona Atmosphere
Mr. Rock and Roll,Darrell Mansfield
Low Life,Future Featuring The Weeknd
"Me, My Guitar And The Blues",Walter Trout
Fear.,Kendrick Lamar
Six Feet Under,The Weeknd
Madiba Riddim,Drake
Floating,ScHoolboy Q Featuring 21 Savage
Chocolate,The 1975
Focused,Wale Featuring Kid Cudi
Timeless,A Boogie Wit da Hoodie Featuring DJ SPINKING
Doom Shall Rise,King Heavy
With Doom I Come,Summoning
Heading Northe,Stormwarrior
All Time Low,Jon Bellion
Way Out Here,Josh Thompson
Paper House,Skeptical
Fade Away,Dayne S
A Neverending Dream - Hard Dance Edit,Pulsedriver
Unrest,Novembers Doom
Takin' Shots,Post Malone
Wildflower,The JaneDear Girls
Whatcha Say,Jason Derulo
Scholarships,Drake & Future
Down,Marian Hill
1942,G-Eazy Featuring Yo Gotti & YBN Nahmir
"""Is This My Fate,"" He Asked Them",Story Of The Year
We Expect the Dawn,"FUCK ART, LET'S DANCE!"
Got 2 Luv U,Sean Paul Featuring Alexis Jordan
Rock and Roll - Remastered,The Velvet Underground
Call Me Maybe,Carly Rae Jepsen
Head Over Boots,Jon Pardi
High,Big Sean Featuring Wiz Khalifa
Ghostface X-mas,Ghostface Killah
Antidote,Travis Scott
How Do You Sleep?,Sam Smith
Dancehall King,Shatta Wale
Another Round,Fat Joe Featuring Chris Brown
Zodd the Immortal,Beast In Black
This Is War,Crossface
Drunk Me,Mitchell Tenpenny
With You Tonight / Hasta El Amanecer,Nicky Jam
Like My Mother Does,Lauren Alaina
Kill the Cult,Decapitated
Black Metal Instrumental Intro Demo,Russell Haswell
Bank Account,21 Savage
If You Know You Know,Pusha T
Awadama Fever,BABYMETAL
Shot Clock,Ella Mai
Willow Tree - Kidnap Extended Dub,Kidnap
The End,Kings Of Leon
How Did I Get Here,ODESZA
For Real - Original Mix,Knight Riderz
Fundamental Feeling - Original Mix,The Sura Quintet
Killshot,Eminem
Why Wait,Rascal Flatts
Me Vas a Extrañar,Banda Sinaloense MS de Sergio Lizárraga
White Noise Box Fan,ASMR Fan Sounds
Down Under (Metal Version),Leo
Runaways,The Killers
Is There More to Life? (feat. Diggs Duke),Tall Black Guy
About You,Trey Songz
Sheet Metal Girl (Remix),Pig Destroyer
Freedom,Beyonce Featuring Kendrick Lamar
Je suis d'ailleurs,Alcest
"A Living, Breathing Piece of Defecating Meat",Cattle Decapitation
Drew Barrymore,Bryce Vine
Oye Mujer,Raymix
Where You Been,The PropheC
Courtyard Apocalypse,Alexandre Desplat
Devilish Folk,The Damn Truth
Grandpa (Tell Me 'Bout The Good Old Days),Danielle Bradbery
Close Your Eyes,Parmalee
Whataya Want From Me,Adam Lambert
Metal Reproduction,Le Réparateur
"Take Me Home, Country Roads (Metal Version)",Leo
Sleeping With A Friend,Neon Trees
Ball For Me,Post Malone Featuring Nicki Minaj
Thrash Attack - Live,Destruction
Contact,Voyager
I Seen You Crawling,Ramallah
Ridin' Solo,Jason Derulo
Childs Play,Drake
Make Me Wanna,Thomas Rhett
Imagine,Ariana Grande
Kiss Somebody,Morgan Evans
Down on the Street - Remastered,The Stooges
Sauce It Up,Lil Uzi Vert
Burial Ground,Immolation
Forlorn End of the Funeral,Anthelion
Subjected to a Beating,Dying Fetus
"Prelude No. 1, BWV 846: Ave Maria",Réka Ioescu
Feel It Still,Portugal. The Man
Our Time Is Now,Story Of The Year
Hallucination Dub,Subtronics
Anaconda,Nicki Minaj
5 Elements (version for flute and orchestra): I. Metal,Zhou Long
Zone,La Féline
Residual Twilight Dawn,Anthelion
MAMA,6ix9ine Featuring Nicki Minaj & Kanye West
Dil Teri Yaad,Gippy Grewal
Mercy,Shawn Mendes
Starboy,The Weeknd Featuring Daft Punk
Best Song Ever,One Direction
Break Up In A Small Town,Sam Hunt
Starscapes (Ambient),The American Dollar
Big Stepper,Roddy Ricch
Wicked,Future
Atonal Jazz,Vitor Munhoz
Song of the Islands,The Polynesians
Yosemite,Travis Scott
Cadillac Assembly Line,Melvin Taylor
Deuces,Chris Brown Featuring Tyga & Kevin McCall
Focus,Ariana Grande
Metal Gods - Live,Hard Excess
Buy My Own Drinks,Runaway June
Smooth Criminal,Glee Cast Featuring 2Cellos
White Waves Sitar,Yolta
Toxic Waste,Trippie Redd
Cooking With Gas,Down To The Bone
Dad Sludge,Hammerhands
Swashbuckler,This Way To The Egress
A$AP Forever,A$AP Rocky Featuring Moby
My Dawg,Lil Baby
Spring To Come - Acoustic,John Butler Trio
Wild For The Night,A$AP Rocky Featuring Skrillex
Falling Down - Edit,This Wild Life
21 (Freestyle),Joey Trap
9,Drake
Baby Shark (Metal Version),Leo
Major Happy,Fred V & Grafix
Ayo Technology,Milow
Five More Hours - Deorro x Chris Brown,Deorro
Luv,Tory Lanez
Fight Club,Lorne Balfe
Colorblind - Acoustic,Movements
Levels,Nick Jonas
At Dawn,Ever So Blue
Tennessee Blues,Ricky Skaggs
Treat You Better,Shawn Mendes
Country Strong,Gwyneth Paltrow
Black Metal Is Alive VII,Abrasion
Flicker,Ollie Macfarlane
Pop Crimes,Rowland S. Howard
Locust,Arkaea
Somerset,Baths
Windows Down,Big Time Rush
Break Your Heart,Taio Cruz Featuring Ludacris
I Invented Sex,Trey Songz Featuring Drake
Amen,Meek Mill Featuring Drake
MOLLY & AQUAFINA,Dean Blunt
Lil Baby,Young Thug
Alcohol and Beer,Flames
No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny"
Bump - Ambient Version,The American Dollar
Tom Drum,Cat's Eyes
Chun-Li,Nicki Minaj
Atonal Jazz,Vitor Munhoz
United by Hatred,Destruction
Sola,Raymix
Satan's Vengeance,Destruction
My Money,Rasmus Gozzi
Until the Day I Die,Story Of The Year
Sixteen,Thomas Rhett
This Ain't Nothin',Craig Morgan
Don't Hurt Yourself,Beyonce Featuring Jack White
Backseat,New Boyz Featuring The Cataracs & Dev
Dancehell,Arcanjo Ras
The Games We Play,Pusha T
Philly - Dub,DJ T.
God Only Knows,for KING & COUNTRY
Buick City Complex,Old 97's
Riddle,Roger Eno
Kill or Become,Cannibal Corpse
Representin',Ludacris Featuring Kelly Rowland
My Funny Valentine,Jacky Terrasson
¿Dónde Estarás?,Raymix
Aag,The PropheC
Black Skinhead,Kanye West
24/7,Meek Mill Featuring Ella Mai
Girls Talk Boys,5 Seconds Of Summer
Nothing,The Script
Calm World,Steve Roach
Human,Christina Perri
House Party,Sam Hunt
All Me,Drake Featuring 2 Chainz & Big Sean
Lighters,Bad Meets Evil Featuring Bruno Mars
Replay,Iyaz
Big Rings,Drake & Future
Suddenly,Afterlife
Down the Line,Beach Fossils
Jar Of Hearts,Christina Perri
Green Christmas,The Essex Green
Suicide Punk,Leather Chalice
Figure It Out,Royal Blood
The Cure,Lady Gaga
Racks In The Middle,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy
With the Wind,Josh Lee Hamilton
Drifting,Jesse Taylor
Hard To Love,Lee Brice
Sun Models (feat. Madelyn Grant),ODESZA
Ghost Dub,Chris Lorenzo
Monster,Imagine Dragons
Don't Wanna Cry,Ray Guell
Little Lion Man,Mumford & Sons
I Know You,Lil Skies Featuring Yung Pinch
Messin' Around,Pitbull Featuring Enrique Iglesias
Bloody Dance,Living Death
Misery,Maroon 5
Hymn For The Weekend,Coldplay
They Say It's Wonderful,John Coltrane
Bounce Back,Big Sean
Homeboy,Eric Church
Our Kind Of Love,Lady Antebellum
Turn On The Lights,Future
Hit Me With Your Best Shot / One Way Or Another,Glee Cast
Ámame,Los Llayras
Until the Day I Die,Story Of The Year
Rock And Roll - Live,The Velvet Underground
It's Wack,Heavee
Go Future Funk Yourself,ConsciousThoughts
Friday Night,Eric Paslay
Humble.,Kendrick Lamar
No Shopping,French Montana Featuring Drake
Writing The Circles/Orgone Tropics,of Montreal
Nothings Into Somethings,Drake
You´re the Voice (Metal Version),Leo
Rewind,Rascal Flatts
The Harbinger of Doom,Kimaera
Closer,Seaway
No Me Conoces Aún,Palomo
Bandit,Juice WRLD & YoungBoy Never Broke Again
Lights Down Low,MAX Featuring gnash
The Greatest Show,"Hugh Jackman, Keala Settle, Zac Efron, Zendaya & The Greatest Showman Ensemble"
Bonnie And Clyde,Vermillion Lies
Cut It,O.T. Genasis Featuring Young Dolph
Angel,Akon
"Over the Wall - Live @ Paramount Theatre, Huntington, New York",Testament
Pull Up N Wreck,Big Sean & Metro Boomin Featuring 21 Savage
Did It For The Girl,Greg Bates
Here Tonight,Brett Young
Drip,Cardi B Featuring Migos
Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne
Centuries,Fall Out Boy
White Lies,Max Frost
Smoke,A Thousand Horses
"Touchin, Lovin",Trey Songz Featuring Nicki Minaj
Boy With Luv,BTS Featuring Halsey
Handsome And Wealthy,Migos
Light It Up,Major Lazer Featuring Nyla & Fuse ODG
That's Why I Pray,Big & Rich
Break My Bank,New Boyz Featuring Iyaz
Sparks Fly,Taylor Swift
Try Me,DeJ Loaf
Mean To Me,Brett Eldredge
Drag Me Down,One Direction
Bulletproof,La Roux
Really Don't Care,Demi Lovato Featuring Cher Lloyd
Inventing Shadows,Dia Frampton
Walk Thru,Rich Homie Quan Featuring Problem
Banjo,Rascal Flatts
Love Lies,Khalid & Normani
Kountry Gentleman,Family Force 5
When Doves Cry,Prince
Gonna Wanna Tonight,Chase Rice
Solo,Clean Bandit Featuring Demi Lovato
If I Had A Gun...,Noel Gallagher's High Flying Birds
Fuck It!,Days N Daze
Clear the Mind,Yolta
Elastic Heart,Sia
Open Your Eyes,STRFKR
Kaolo,Yellow Claw
Otis,Lambert
Strange Clouds,B.o.B Featuring Lil Wayne
Girl Like You,Jason Aldean
Closer,Tegan And Sara
How Far I'll Go,Alessia Cara
Just A Kiss,Lady Antebellum
Cowboys And Angels,Dustin Lynch
Found You,Kane Brown
Jook for Jook,Mighty Sparrow
Three Men Sitting On A Hollow Log,Cass McCombs
Heavy Metal Drummer,Wilco
Castle Rock,Barefoot Jerry
Spaceflight,Efence
Love Scars 3,Trippie Redd
Tennis Court,Lorde
Friendzone,Pav Dharia
Still Into You,Paramore
RITMO (Bad Boys For Life),The Black Eyed Peas X J Balvin
Slow Me Down,Sara Evans
Fuck the System,Sons of Freedom
Momentum,The Hush Sound
15 Years,Levellers
"Cello Suite No. 3 in C Major, BWV 1009: VI. Gigue",Johann Sebastian Bach
Landslide,Glee Cast Featuring Gwyneth Paltrow
Crash My Party,Luke Bryan
Losin Control,Russ
Witch Hunt - Remastered,Wayne Shorter
Propuesta Indecente,Romeo Santos
Cocktail Midnight,Vantage
Begin Again,Taylor Swift
Audio Quattro,Apocryphal
You Should Be Here,Cole Swindell
How Many Drinks?,Miguel
Attention,The Weeknd
Exode,Tetra Hydro K
Summmer Forest,Nature Recordings
Tattoos On This Town,Jason Aldean
Leaning on the Everlasting Arms,Scandinavian Metal Praise
Two,Sleeping At Last
DONE.,The Band Perry
Chebika - Claudio Mate Metal Remix,Stefano Patarnello
Bring De Scotch for Christmas,Lord Kitchener
Deja Vu,Lauren Duski
Slippery,Migos Featuring Gucci Mane
Babykiller,Devourment
Mambo Sangria,Cal Tjader
Iniuria Palace,Baths
"The Wind - From ""Sing"" Original Motion Picture Soundtrack",Yusuf / Cat Stevens
Machi Engalukku Ellam,Hiphop Tamizha
Punk Rock Is Saving Lives,Momentum
The 11th Commandment,Bethlehem
Hardcore Punk,Epicycle
Blapdillions - Mr. Bill Remix,Freddy Todd
Broken - Wildstylez Remix,Evil Activities
Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon
Love and Hate (Remastered),Jackie McLean
Astral Body,Michel Mondrain
Rock,Plies
Accelerated Mutation,Lock Up
Norman,Steven Price
Steel Rail Blues,The Seldom Scene
Perennial Quest,Death
Beat This Summer,Brad Paisley
Turning Page,Sleeping At Last
Love & Hate,Lord Of The Lost
Fix A Drink,Chris Janson
Nus Là-Bas,Tété
Threads,Ebb & Flod
Dirt Nap,Subvert
Back In Time,Pitbull
Roller Mobster,Carpenter Brut
Ain't Worth The Whiskey,Cole Swindell
Lily's Theme,Alexandre Desplat
Superheroes,Soul Extract
The End of All We Know,Bleed From Within
Backwater Blues,Kenny Wayne Shepherd
From the Kettle Onto the Coil,Deafheaven
Setting The World On Fire,Kenny Chesney Featuring P!nk
Move,Luke Bryan
Ravelin,The Shaking Sensations
Moment 4 Life,Nicki Minaj Featuring Drake
My Oh My,Punch Brothers
Tellin' My Blues Goodbye,Howard Goodman
Chill Bill,Rob $tone Featuring J. Davi$ & Spooks
I Can't Go For That / You Make My Dreams,Glee Cast
In Your Arms,Nico & Vinz
Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone
One Kiss,Calvin Harris & Dua Lipa
I Wanna Rock,Snoop Dogg
Country Must Be Country Wide,Brantley Gilbert
Starving,Hailee Steinfeld & Grey Featuring Zedd
Hot Thoughts,Spoon
Hollywood's Bleeding,Post Malone
BLOW,Dean Blunt
I Wanna Dance With Somebody (Who Loves Me),Whitney Houston
Whatever She's Got,David Nail
Reasons For Being,Deep Watch
Tip It On Back,Dierks Bentley
Where Have You Been,Rihanna
Girls Chase Boys,Ingrid Michaelson
Singer-Songwriter,The Young Novelists
Forelsket i København,Scott Hamilton
Pop On Acid,Afrojack
L'aventure la voilà,Mon Cote Punk
Glass: Façades,Philip Glass
Hotel,Kid Ink Featuring Chris Brown
Valentino,24kGoldn
Roller Coaster,Luke Bryan
8,Billie Eilish
Betrayed,Lil Xan
What The Water Gave Me,Florence + The Machine
History,One Direction
Time's Cruel Curtain,Cattle Decapitation
Say Something,Justin Timberlake Featuring Chris Stapleton
Dog Meat,Flamin' Groovies
Punk Rock'll Change the World,Ripcordz
"Beamer, Benz, Or Bentley",Lloyd Banks Featuring Juelz Santana
The Pure and the Damned,Oneohtrix Point Never
Sugar Wraith,Post Malone
Beware,Big Sean Featuring Lil Wayne & Jhene Aiko
Solitude,Daigo Hanada
Nå er det Jul,Rövballebandet
Dance Monkey,Tones And I
The Piano : The Heart Asks Pleasure First,Michael Nyman
What's My Name?,Rihanna Featuring Drake
Give It 2 U,Robin Thicke Featuring Kendrick Lamar
Knee Deep,Zac Brown Band Featuring Jimmy Buffett
Your Majesty,Lorne Balfe
Angel In Blue Jeans,Train
Congo Man,Mighty Sparrow
Hurricane,The Hush Sound
Right Thru Me,Nicki Minaj
All About Tonight,Blake Shelton
Little Bad Girl,David Guetta Featuring Taio Cruz & Ludacris
"Let It Snow, Let It Snow, Let It Snow",Dean Martin
U With Me?,Drake
Somebody Else Will,Justin Moore
Ghetto Blasters,Ghoul
Friends,Justin Bieber + BloodPop
Guys My Age,Hey Violet
Goon Pop,CASTLEBEAT
